管理図番,品名,KEY,区分,親図番,親品名,子図番,子品名,単位,構成重量,完成重量(理論),製造場所CD,製造場所名,工場
303226400,ﾃﾞﾝﾈﾂUｶﾝﾌﾛ,303226400Z023000,銅管,303226400,ﾃﾞﾝﾈﾂUｶﾝﾌﾛ,735014700,C1220T-O  14ﾟX0.68XC,K,0.095,0.0945,Z023000,大口内胴,大口
303227800,ｷｭｳﾄｳﾌｨﾝA,303227800Z023000,銅条,303227800,ｷｭｳﾄｳﾌｨﾝA,736501300,C1220R1/2H 0.3X202XC,K,0.021346,0.0155,Z023000,大口内胴,大口
306756100,ｼｭｳﾈﾂｷｶｸｶﾝｸﾐﾀﾃ,306756100Z023000,銅条,303228000,ﾌﾛﾌｨﾝA,736518200,C1220R1/2H 0.3X90XC,K,0.00951,0.007,Z023000,大口内胴,大口
